,tabounv1,tabounv2,tabounv3,tabounv4,tabounv5,tabounv6,tabounv7
tabounv1,,2.0-18.0,0.0-20.0,1.5-18.5,0.5-19.5,0.0-20.0,0.5-19.5
tabounv2,18.0-2.0,,0.0-20.0,5.0-15.0,5.0-15.0,0.0-20.0,0.0-20.0
tabounv3,20.0-0.0,20.0-0.0,,5.0-15.0,5.0-15.0,0.0-20.0,0.0-20.0
tabounv4,18.5-1.5,15.0-5.0,15.0-5.0,,10.0-10.0,0.0-20.0,0.0-20.0
tabounv5,19.5-0.5,15.0-5.0,15.0-5.0,10.0-10.0,,0.0-20.0,0.0-20.0
tabounv6,20.0-0.0,20.0-0.0,20.0-0.0,20.0-0.0,20.0-0.0,,10.0-10.0
tabounv7,19.5-0.5,20.0-0.0,20.0-0.0,20.0-0.0,20.0-0.0,10.0-10.0,
